,energy_100g,fat_100g,saturated-fat_100g,sugars_100g,salt_100g,sodium_100g,fruits-vegetables-nuts_100g,fruits-vegetables-nuts-estimate_100g,fiber_100g,proteins_100g,fruits-vegetables-nuts-filling-estimate
en:tandoori-sauces,418.0,5.7,2.0,4.9,1.4,0.551181102362205,,,1.1,1.5,
en:vegetarian-hot-dog-sausages,1036.0,12.0,1.8,2.0,1.8,0.708661417322835,,,2.05,20.0,
fr:feuilles-de-vigne-farcies-au-riz,660.0,10.0,1.6,1.45,1.2,0.47244094488189003,,26.0,1.8,2.1,26.0
es:productos-de-origen-vegetal,605.0,8.46,1.5,6.92,1.21,0.47700000000000004,,,3.0,3.08,
fr:loukoums,1464.0,0.1,0.0,69.2,0.0,0.0,,5.0,0.0,0.1,5.0
en:black-grapes,0.0,,,,,,,,,,
en:soups-of-lentils,213.0,1.3,0.6,1.9,0.64,0.251968503937008,,45.0,1.75,3.3,45.0
en:beans,366.0,0.45,0.1,4.1,0.5854699999999999,0.2305,,,4.25,5.1,
en:apple-turnovers,1331.0,15.7,10.0,14.0,0.64,0.251968503937008,,13.5,3.3,4.0,13.5
en:dried-pineapple,1402.0,0.30000000000000004,0.0,71.35,0.595,0.23425196850393698,,,2.9,0.4,
en:pork-ribs,563.0,5.9,1.9500000000000002,0.6,1.15,0.452755905511811,,,0.25,19.7,
fr:poulets-entiers,649.0,7.4,1.85,0.5,0.12,0.047244094488189003,,,0.0,22.2,
fr:poulpes,617.5,6.15,0.8500000000000001,0.5,1.6,0.62992125984252,,,0.15,18.15,
fr:tartes-a-l-oignon,1038.0,15.0,7.7,5.1,1.26,0.496062992125984,,,2.0,5.6,
fr:carres-de-l-est,1365.0,27.0,17.5,0.5,1.6,0.62992125984252,,,0.0,20.5,
fr:tablette-de-chocolat,2297.0,35.0,20.5,47.65,0.095,0.037401574803149595,,,2.25,5.9,
en:canned-broad-beans,176.0,0.7,0.2,0.8,0.8,0.31496062992126,,,6.15,6.7,
en:instant-chicory,954.0,0.01,0.03,9.4,0.72,0.28346456692913397,,,15.0,3.5,
fr:miels-italiens,1347.0,0.0,0.0,80.0,0.0,0.0,,,0.0,0.3,
en:lyophilized-aromatic-plants,0.0,1.6,0.5349999999999999,0.55,0.05,0.01968503937007875,,,,19.0,
fr:encornets,510.0,6.0,0.8500000000000001,0.7,1.0,0.393700787401575,,16.8,0.85,12.0,16.8
fr:bouchees,2238.5,34.6,19.0,1.2,1.3,0.5118110236220471,,,2.3,7.6,
fr:dessert-fruitier,293.0,0.5,0.2,13.9,0.01,0.00393700787401575,,,2.0,0.5,
en:gozinaki,2218.0,39.3,,,,,,,,15.0,
fr:sauces-a-la-creme,766.0,13.5,4.1,1.4,0.97,0.38188976377952794,0.0,0.0,0.7,1.3,0.0
fr:muscadet-sevre-et-maine,0.0,,,,,,,,,,
it:dolce-da-ricorrenza,1618.0,15.5,9.5,27.0,0.5,0.19685039370078697,,,2.4,6.7,
fr:cepes,1192.0,2.95,0.5,8.2,0.15000000000000002,0.059055118110236254,,,22.2,28.8,
fr:terrines-de-porc,1310.0,27.0,10.0,0.6,1.6,0.62992125984252,,,,15.0,
fr:mini-saucissons-secs,2192.0,44.2,17.7,3.2,5.0,1.96850393700787,,,1.0,29.0,
fr:thons-a-la-catalane,379.0,2.7,0.3,4.1,1.0,0.393700787401575,,20.0,0.9,10.0,20.0
fr:allumettes-de-lardons,1039.0,20.0,7.6,0.7,2.43,0.9566929133858271,,,0.0,17.0,
fr:gruyere,1645.0,32.0,21.0,0.055,1.5,0.590551181102362,,,0.0,27.0,
fr:vins-moelleux,0.0,,,,,,,,,,
en:redcurrants,1008.0,0.2,0.0106,57.75,0.01,0.00393700787401575,,50.0,1.0,0.5,50.0
fr:cacahuetes-sucrees,2218.0,28.0,4.8,37.4,0.01,0.00393700787401575,,55.0,3.2,15.0,55.0
fr:guimauves-au-chocolat,1531.0,9.4,5.5,53.0,0.08,0.031496062992126,,,0.6,4.0,
fr:limandes,736.0,8.0,0.7,0.6,0.49,0.192913385826772,,,0.4,13.5,
en:natural-dried-tomatoes,695.0,0.75,0.1,21.0,3.9299999999999997,1.547244094488185,,,8.2,8.05,
en:german-chamomile,0.0,0.0,0.001,0.1,0.0,0.0,,,,0.0,
en:shiitake-mushrooms,0.0,,,,,,,,,,
de:mischfette,2422.0,68.0,35.0,0.55,1.0,0.393700787401575,,,,0.5,
fr:huiles-aromatisees,3700.0,99.0,12.0,0.0,0.0,0.0,,,0.0,0.0,
en:vegetable-salads,351.0,5.54,2.1500000000000004,2.95,0.3095,0.121555118110236,,,2.0,4.6,
de:brotchen,1122.0,4.4,1.4,7.5,1.2,0.47244094488189003,,,3.9,8.7,
fr:raclettes-de-savoie,1552.0,30.0,20.0,0.1,1.52,0.598425196850394,,,0.0,25.0,
es:postres-vegetales-naturales,354.0,1.5,0.3,9.5,0.05,0.0196850393700787,,,3.05,0.5,
es:postres-de-almendra,427.0,5.0,0.4,9.0,0.1,0.0393700787401575,,,3.5,2.0,
en:kefir-3-2,239.0,3.2,,,,,,,,3.0,
fr:saucissons-artisanaux,1598.0,30.0,11.5,0.5,4.66,1.8346456692913402,,,0.5,27.9,
en:ground-dried-rosemary,0.0,15.22,7.371,64.06,,,,,,4.88,
en:artisan-cheeses,1008.0,22.0,15.0,0.5,1.095,0.4311023622047245,,,0.0,17.0,
es:cacahuetes-con-cascara-tostados,2590.0,51.0,6.9,5.3,0.11,0.0433070866141732,,,3.3,25.0,
fr:foies-de-boeuf,540.0,3.6,1.2,0.0,0.17,0.0669291338582677,,,,20.0,
fr:dattes-deglet-nour,1252.0,0.2,0.1,57.0,0.005,0.001968503937007875,100.0,100.0,8.0,2.25,100.0
en:raw-hazelnuts,2769.0,61.65,4.55,4.199999999999999,0.0,0.0,,100.0,9.7,15.25,100.0
fr:gaufres-fourrees-a-la-vergeoise,1770.0,15.0,7.1,40.0,0.6,0.23622047244094502,0.0,0.0,1.0,5.0,0.0
fr:jambons-italiens,1004.0,14.0,5.1,0.0,5.0,1.96850393700787,,,,27.0,
fr:pains-au-lait-aux-oeufs-frais,1490.0,12.0,4.3,12.0,1.1,0.433070866141732,,,1.7,8.4,
fr:gewurztraminer,0.0,,,,,,,,,,
en:ground-dried-thyme,0.0,1.9,0.5,0.5,,,,,,3.25,
en:charentais-melons,0.0,0.2,0.2,8.0,0.0,0.0,,,,0.8,
fr:bouillons-de-poule,21.0,0.5,0.2,0.5,0.94,0.37007874015748,,,0.25,0.5,
fr:haricots-prepares,356.0,0.976,0.16,1.3,0.73,0.28740157480315004,100.0,100.0,4.6,5.6,100.0
fr:brocciu-corse,682.0,13.0,7.68,3.6,0.85,0.334645669291339,,,0.0,10.0,
fr:pains-de-mie-brioches,1248.0,7.145,0.9,9.65,1.1,0.433070866141732,,,2.7,8.0,
en:products-sold-in-the-1980s,239.0,1.8,1.0,25.0,10.505,4.1358267716535435,,,3.5,3.4,
fr:moutardes-aux-noix,787.0,13.0,0.9,1.8,6.1,2.40157480314961,,,5.9,7.2,
en:pot-noodles,491.0,3.6,1.7,1.1,0.98,0.38582677165354295,,,2.06,4.6,
fr:flageolets,397.0,0.6,0.1,0.7,0.55,0.21653543307086598,,100.0,5.0,5.5,100.0
fr:confitures-de-mandarines,998.0,0.2,0.0,55.5,0.0005,0.0001968503937007875,46.0,52.875,1.5,0.55,52.875
fr:tablettes-de-chocolat,2318.0,36.0,22.0,43.5,0.15,0.0590551181102362,,,9.5,6.9,
fr:calvados,0.0,,,,,,,,,,
fr:nids-d-alsace,1537.0,4.6,1.3,3.0,0.1,0.0393700787401575,,,3.0,15.0,
fr:foie-gras-de-canard-entier,2276.0,56.1,23.6,0.9,1.25,0.492125984251969,,,,7.5,
fr:preparations-culinaires,1323.0,5.6,2.1,9.3,2.4,0.9448818897637801,,,0.8,5.9,
fr:eaux-gazeuses-aromatisees,1.0,0.0,0.0,0.0,0.045,0.0177165354330709,,,0.0,0.0,
fr:rotis-de-porc-cuits,518.0,3.5,1.8,0.7,1.8,0.708661417322835,,,0.0,22.0,
fr:sauces-nantua,471.0,6.0,3.8,1.5,1.03,0.405511811023622,,,0.0,2.4,
en:vanilla-powder,0.0,0.1,0.1,11.1,0.01,0.00393700787401575,,,,6.0,
fr:reglisse,1297.0,0.7,0.2,38.0,0.708,0.278740157480315,,,0.8300000000000001,3.7,
fr:bonbons-acidules,1607.0,0.08,0.01,58.0,0.1,0.0393700787401575,,,0.0,0.1,
fr:miels-reputes,1360.0,0.0,0.0,82.0,0.0,0.0,,,0.0,0.3,
fr:cereales-a-la-vanille,1845.0,14.4,1.9,29.0,0.7,0.275590551181102,,,4.4,7.3,
fr:confits,732.5,0.5,0.1,33.15,0.56,0.220472440944882,54.6,60.0,1.9500000000000002,0.9,60.0
fr:muscat-de-rivesaltes,0.0,,,,,,,,,,
fr:bonbons-de-chocolat-a-la-liqueur,1896.0,18.3,12.0,50.8,0.1,0.0393700787401575,,,6.5,4.199999999999999,
en:rose-petal-jams,987.0,0.0287,0.005,55.85,0.0041656,0.00164,,,1.055,0.156,
en:wheat-germ,1613.0,9.8,1.81,8.985,0.0254,0.01,,,14.6,29.55,
fr:blondies,1962.0,28.0,6.3,34.1,0.32,0.125984251968504,,5.0,0.44999999999999996,5.4,5.0
en:vanilla-pods,0.0,0.0,0.0,0.0,,,,,,0.0,
en:frozen-peppers,121.0,0.4,0.1,4.2,0.01508,0.00593700787401575,,100.0,1.6,1.0,100.0
fr:accras-de-morue,949.0,12.0,1.28,3.4,1.9,0.748031496062992,,,1.21,12.0,
fr:bouillons-de-legumes-bio,29.0,0.5,0.3,0.3,1.02,0.4015748031496065,,,2.9,0.3,
en:chinese-egg-noodles,1510.0,3.0,0.7,3.5,0.9,0.3543307086614171,0.0,0.0,2.5,13.0,0.0
en:goat-cheese-sandwiches,921.0,9.2,2.9,3.6,1.09,0.42913385826771705,,,2.0,7.7,
fr:laits-de-riz-naturel,238.0,1.0,0.1,5.5,0.1,0.0393700787401575,,,0.45,0.1,
fr:pains-au-chocolat-surgeles,1525.0,20.8,13.5,10.2,0.8,0.31496062992126,,,2.6,7.1,
en:canned-nuts,749.0,1.4,0.3,6.25,0.07,0.027559055118110225,,,6.2,2.0,
fr:glaces-au-yaourt,619.0,5.3,3.7,19.8,0.127,0.05,,,1.0,3.3,
fr:fromages-frais-aux-fruits,453.0,2.9,2.0,12.3,0.09,0.0354330708661417,6.0,5.5,0.1,6.7,6.0
fr:allumettes-de-dinde,582.0,5.0,2.8,0.7,2.9000000000000097,1.14173228346457,,,0.0,19.3,
en:guavas-jellies,1054.0,0.0,0.0,62.0,0.03,0.0118110236220472,,52.5,0.5,0.5,52.5
en:sunflower-oil-mayonnaises,2971.0,77.0,9.2,0.75,1.45,0.5708661417322836,,,0.2,1.3,
fr:melanges-de-graines,2255.0,42.35,5.0,2.65,0.065,0.02559055118110235,,,12.9,23.3,
fr:proteines-de-soja,1439.0,6.6,1.0,10.5,0.254,0.1,,,17.4,50.5,
fr:sorbets-au-melon,494.0,0.5,0.03,23.0,0.0115,0.004527559055118109,,49.0,0.95,0.5,49.0
fr:yaourts-aux-noisettes,536.0,5.6,2.5,14.0,0.1,0.0393700787401575,,5.0,0.25,3.3,5.0
fr:gateaux-aux-chataignes,1711.0,18.4,10.2,21.1,0.1,0.0393700787401575,,,0.0,6.7,
fr:croquants,1819.0,13.0,2.75,31.2,0.55,0.21653543307086603,0.0,0.0,3.8,10.2,0.0
es:chocolates-negros-para-cobertura,2213.0,33.0,20.95,45.85,0.09,0.03543307086614175,,,8.5,6.0,
en:xylitol,1004.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
ru:мука-пшеничная-хлебопекарная-высший-сорт,1397.0,1.1,,,,,,,,10.3,
ro:pate,1174.0,26.7,5.45,1.3,1.55,0.610236220472441,,,0.0,9.4,
ro:biscuiti-vegani,1449.0,20.7,12.0,20.0,0.3,0.118110236220472,,,0.0,6.4,
es:pan-dulce,1620.0,16.1,6.06,25.5,0.797,0.314,,,0.0,6.0,
es:leche-condensada,1297.0,4.8,3.0,59.0,0.29845,0.1175,,,0.0,6.0,
es:crema-instantanea,1380.0,5.77,2.69,15.0,6.31,2.48,,,2.69,4.62,
fr:produit-de-boulangerie,1364.0,10.0,4.5,4.5,1.4732,0.58,,,2.0,8.0,
fr:decorations,1685.0,5.15,3.3,82.63499999999999,0.03499999999999995,0.0137795275590551,,,0.0,0.7,
en:cheese-and-onion-crisps,2090.0,26.02,2.9,1.9,1.612,0.6346456692913385,,,4.1,6.9,
fr:reglisses,1318.0,0.6,0.1,44.4,0.775,0.3051181102362205,,,1.95,3.7,
fr:crevettes-panees,1115.5,14.350000000000001,2.1,0.8,0.875,0.344488188976378,,,1.0,8.6,
fr:bieres-anglaises,0.0,,,,,,,,,,
en:canola-oils,3410.0,92.1,7.14,0.0,0.0,0.0,,,0.0,0.0,
en:dark-chocolate-covered-pretzel,1901.5,19.525,11.785,34.519999999999996,0.8788400000000001,0.346,,,4.2,6.67,
es:barra-de-granola,1820.0,11.4,2.38,28.5,0.733,0.28800000000000003,,,4.74,6.9,
fr:preparation,1444.0,3.22,0.9,9.9,0.46499999999999997,0.183070866141732,26.15,40.9,2.6,4.76,40.9
fr:sauces-blanches,2475.15,67.25,4.3,0.0,1.2850000000000001,0.505220472440945,,,0.0,1.2,
en:corn-oils,3437.0,92.69999999999999,12.6,0.0,0.0,0.0,,,0.0,0.0,
en:herrings-in-wine-sauce,818.0,10.0,2.73,3.64,1.48844,0.5860000000000001,,,0.9,15.455,
en:chianti,0.0,,,,,,,,,,
en:tortillas,1100.0,6.25,0.9,1.3,1.08753,0.4281614173228345,,,3.5,7.12,
fr:levure-de-biere,1332.5,3.8,1.25,0.75,0.175,0.06889763779527561,,,22.5,44.6,
en:jugos,171.0,0.0,0.0,10.0,22.85,9.0,,,0.0,0.0,
en:grape-jams,508.5,0.3,0.0,61.0,0.02,0.0078740157480315,48.5,54.0,,0.0,54.0
en:teriyaki-sauces,412.0,0.05,0.01,14.149999999999999,5.8,2.283464566929135,,,0.0,3.7,
es:crema-de-cacahuate,2540.0,50.0,7.335,9.38,0.992,0.391,,,6.25,21.9,
en:back-bacon,1028.0,14.95,5.8,0.4,3.0,1.1811023622047199,,,0.55,22.200000000000003,
en:palm-oils,3170.5,100.0,43.5,0.0,0.09,0.03543307086614175,,,0.0,0.0,
en:jelly-beans,1540.0,0.0,0.0,60.4,0.062,0.0244094488188976,,,0.1,0.0,
es:frutos-secos,2070.0,31.349999999999998,4.015000000000001,23.75,0.16899999999999998,0.0667,,,5.0,11.45,
en:asian-foods,606.9,5.75,1.55,4.800000000000001,1.0345,0.4072834645669295,,,5.5,3.75,
fr:cocktails,186.5,0.5,0.5,6.3,1.35,0.531496062992126,,,0.55,0.5,
en:rices-for-paella,1417.0,0.9,0.2,0.2,0.0,0.0,,,1.4,7.5,
en:camemberts-from-thermized-milk,1154.0,22.0,15.6,0.0,1.65,0.649606299212598,,,,20.0,
fr:beignets-fourres-a-la-framboise,1180.0,8.7,1.2,13.0,0.6900000000000011,0.271653543307087,,8.9,0.95,6.1,8.9
fr:bulots,420.5,0.8,0.3,0.15,0.985,0.38779527559055094,,,0.5,20.5,
en:black-forest-gateau,1050.0,12.0,8.35,24.4,0.175,0.06889763779527555,,8.3,1.45,3.5,8.3
fr:paris-brest,1414.5,23.5,12.0,16.0,0.33999999999999997,0.133858267716535,,,1.3,5.25,
fr:fast-food,1002.0,10.25,3.0,0.2615,1.4249999999999998,0.562,,,2.04,13.899999999999999,
fr:bieres-canadiennes,0.0,,,,,,,,,,
fr:gateaux-secs,2006.5,20.5,8.15,26.9,0.615,0.24212598425196846,,,2.3,6.68,
es:feculas,1480.0,0.0,0.0,0.0,1.11,0.436,,,0.0,0.0,
en:readymeals,654.5,7.9,3.65,2.3,0.8851899999999999,0.34850000000000003,,,1.6,7.05,
fr:airelles,173.0,0.44,0.0,6.699999999999999,0.005,0.001968503937007875,45.0,45.0,0.63,0.45,45.0
en:lards,3369.5,89.85,32.85,0.05,0.4,0.15748031496063,,,0.0,1.2,
fr:cafes-viennois,184.0,0.95,0.8500000000000001,5.449999999999999,0.095,0.037401574803149595,,,2.45,0.9,
fr:veau-marengo,475.0,4.7,1.5350000000000001,2.25,0.685,0.2696850393700785,,22.0,0.6,7.55,22.0
fr:minervois,0.0,,,,,,,,,,
fr:preparations-a-tartiner-a-base-de-poisson,1035.0,20.200000000000003,2.3,1.55,1.335,0.5255905511811025,,,0.6,11.5,
es:pescados,814.5,10.85,1.9300000000000002,1.0,1.1696,0.46099999999999997,,,0.8,18.200000000000003,
fr:ardeche,0.0,,,,,,,,,,
en:mixed-vegetable-pickles,146.5,0.4,0.15000000000000002,3.35,1.4,0.5511811023622046,,,0.0,0.8500000000000001,
fr:feuilletes-a-garnir,2278.0,35.0,19.2,1.2,1.335,0.5255905511811025,,,2.3,7.6,
fr:gigondas,0.0,,,,,,,,,,
fr:colins-d-alaska-a-l-oseille,334.5,3.3499999999999996,2.35,1.1,0.74,0.2913385826771655,2.7,2.7,0.5,9.6,2.7
it:merendine,1620.0,18.0,7.9,22.0,0.5,0.19685039370078697,,,1.6,6.8,
it:dolci,1636.5,16.1,10.4,25.244999999999997,0.336,0.13228346456692902,,,0.6,6.05,
fr:coteaux-varois-en-provence,0.0,1.4,0.33,0.38,0.0,0.0,,,,0.2,
fr:gingembrettes,1820.0,17.2,10.9,58.0,0.035,0.0137795275590551,,,5.6,4.5,
en:miniature-asparagus,91.0,0.4,0.1,1.08,0.9,0.3543307086614171,,,1.0,1.8,
en:schnapps,0.0,,,,,,,,,,
fr:lussac-saint-emilion,0.0,14.0,5.0,2.0,2.0,0.78740157480315,,,,5.0,
fr:cremes-de-cassis,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,
fr:gaufres-fourrees-au-caramel,1899.0,18.4,12.0,36.5,0.65,0.2559055118110235,,,1.05,3.6,
fr:pandoro,1657.0,19.0,11.7,20.5,0.5250000000000006,0.206692913385827,,,1.5,7.55,
fr:bonbons-de-chocolat-au-praline,2279.0,34.0,14.5,50.0,0.1,0.0393700787401575,,,3.3499999999999996,6.8,
fr:fricandelles,922.0,14.75,4.550000000000001,0.6,2.175,0.856299212598425,,,1.4,11.85,
en:frozen-chopped-flat-green-beans,140.5,0.1,0.0,0.6,0.0254,0.01,,,4.1,2.15,
fr:palets-palet,2163.0,27.0,17.55,26.0,0.875,0.344488188976378,,,1.1,6.0,
en:wines-from-germany,0.0,,,,,,,,,,
ru:масло-сливочное-сладко-сливочное-с-массовой-долей-жира-от-80-до-85,3106.0,82.5,,,,,,,,0.6,
fr:galettes-de-pommes-de-terre,540.0,5.0,0.8,1.1,1.0,0.393700787401575,,,2.0,3.7,
fr:herbes,0.0,1.4,0.3,0.0,0.0,0.0,,,1.0,3.0,
fr:pates-de-sesame,2397.0,36.8,7.8,32.0,0.0,0.0,,,6.7,13.7,
fr:macedoines-de-legumes-preparees,510.0,9.25,0.8,2.0,1.0,0.393700787401575,82.0,82.0,3.5,2.85,82.0
fr:pieces-en-chocolat,2151.5,27.0,16.75,59.4,0.255,0.10039370078740135,,,,6.3,
en:strawberry-soy-yogurts,343.0,2.1,0.3,10.5,0.1,0.0393700787401575,10.0,9.5,1.3,3.8,10.0
en:argan-oils,3700.0,100.0,18.0,0.0,0.0,0.0,,,0.0,0.0,
fr:gros-sel-de-guerande,0.0,0.0,0.0,0.0,94.0,37.00787401574805,,,0.0,0.0,
en:fresh-ginger-rhizomes,0.0,,,,,,,,,,
de:mischstreichfett,2422.0,65.0,35.0,0.5,1.0,0.393700787401575,,,,0.5,
en:chanterelles,54.5,5.45,0.8,0.35,0.11,0.04330708661417325,,,19.65,15.0,
en:toasted-sesame,2597.0,54.0,7.65,0.2,0.0364541,0.01435200787401575,,,11.2,18.5,
fr:bredeles,1954.0,21.5,3.35,42.75,0.1285,0.0505905511811024,,,4.75,8.25,
de:saure-sahne,483.5,10.0,6.6,3.3,0.1,0.0393700787401575,,,0.0,3.1,
es:postres-de-avena,329.5,0.37,0.22,9.35,0.06,0.0236220472440945,,,3.0,0.35,
fr:produits-grecs,1160.0,23.85,16.05,0.6,2.7216,1.071496062992125,,,0.0,16.0,
en:frozen-chopped-spinachs,114.0,0.35,0.1,0.45,0.10500000000000001,0.04133858267716535,,,3.7,3.05,
es:cacahuetes-con-cascara,2590.0,51.0,6.9,5.3,0.11,0.0433070866141732,,,3.3,25.0,
en:unshelled-pumpkin-seeds,2408.0,45.9,7.45,1.55,7.5,2.95275590551181,,,6.5,25.3,
en:frozen-chopped-artichokes,182.5,0.45,0.1,0.8,0.13,0.0511811023622047,,,4.6,2.95,
en:beef-carpaccio,805.5,13.0,2.05,0.25,0.45999999999999996,0.18110236220472448,,,0.25,19.0,
fr:chabichous-du-poitou,1263.5,24.5,17.5,0.655,1.5,0.590551181102362,,,0.0,18.0,
en:chicken-terrine,1378.5,30.0,10.45,0.8,1.59,0.6259842519685039,,,,13.75,
fr:aliments-et-boissons-de-paques,1836.5,21.0,8.45,52.900000000000006,0.3,0.118110236220472,0.0,2.5,0.0,7.2,1.25
fr:concombres-a-la-creme,378.5,8.75,1.7,1.5,0.85,0.334645669291339,,73.5,1.15,1.0,73.5
fr:rillettes-de-truite,791.5,13.95,5.25,1.15,1.065,0.419291338582677,,,1.9,13.55,
fr:garnitures-pour-bouchees-a-la-reine,501.5,8.0,3.2,1.0,1.03,0.405511811023622,,,1.2,4.7,
en:cheesecake-with-red-berries,1190.5,15.5,7.4,25.05,0.2016,0.0793700787401575,10.0,10.0,1.0,4.2,10.0
en:ketchup-crisps,2209.0,32.5,2.6,2.9,1.3,0.5118110236220471,,,4.1,6.0,
en:pork-skewers,743.0,12.0,3.9,0.8,0.98,0.38582677165354307,,20.0,0.4,16.0,20.0
fr:aromates,408.0,0.775,0.22,0.15,0.18,0.07086614173228337,,,0.6,5.5,
fr:confitures-de-pasteques,972.5,0.1,0.01,60.0,0.05,0.01968503937007875,,60.0,0.37,0.3,60.0
fr:cuisses-de-canard-confites,1184.0,20.0,6.3,0.45,1.54,0.606299212598425,,,0.0,24.0,
en:azuki-beans,1344.5,1.15,0.35,1.1,0.0115,0.00452755905511811,,,12.7,19.9,
en:chocolates-stuffed-with-almond-paste,2062.5,27.85,10.7,49.5,0.025,0.009842519685039349,,27.0,5.6,7.2,27.0
fr:chocolats-noirs-fourres-a-la-pate-d-amande,2016.5,25.0,10.5,50.0,0.02,0.0078740157480315,,27.0,4.9,6.85,27.0
en:confectioneries-of-nord-pas-de-calais,1611.0,0.5,0.055,63.5,0.08,0.031496062992126,,,0.05,0.4,
en:cherry-syrups,1339.0,0.0,0.0,76.0,0.0,0.0,29.0,29.0,0.0,0.0,29.0
en:fresh-legume-sprouts,114.0,0.5,0.17,1.6,0.02,0.0078740157480315,,,1.8,3.0,
fr:biscuits-nappes,2096.5,24.25,13.2,34.35,0.565,0.22244094488189,,,2.75,5.95,
fr:spaghetti-d-alsace,1537.0,4.6,1.2,3.0,0.1,0.0393700787401575,,,3.0,15.0,
fr:produits-destines-aux-professionnels,1110.5,20.3,6.1,6.6,0.33999999999999997,0.13385826771653525,,,0.5,3.95,
en:frozen-asparagus,119.5,0.3,0.1,1.75,0.0102959,0.004053503937007875,100.0,100.0,1.55,2.7,100.0
en:cola-syrups,1410.0,0.0,0.0,44.1,0.01,0.00393700787401575,,,0.0,0.0,
fr:rotis-de-poulet,442.0,1.6,0.5,0.95,1.85,0.7283464566929135,,,1.0,21.0,
fr:mousses-de-foies-de-volailles,1565.0,36.0,14.5,1.38,1.565,0.6161417322834646,,,3.0,8.95,
fr:cumin-moulu,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
fr:virgin-mojito,145.5,0.0,0.0,9.3,0.0,0.0,10.0,10.0,0.25,0.0,10.0
en:iced-teas-with-mint-flavor,72.25,0.0,0.0,4.7,0.03,0.0118110236220472,0.0,0.0,,0.0,0.0
fr:sable-de-camargue,0.0,,,,,,,,,,
fr:allumettes-de-porc-fumees,1008.5,18.5,7.25,0.5,1.9,0.748031496062992,,,0.25,17.5,
fr:sels-au-celeri,1.4000000000000057,0.0,0.0,0.0,81.0,31.889763779527602,,,4.5,0.0,
fr:chocolats-au-lait-a-la-noix-de-coco,2353.5,36.5,23.95,45.6,0.235,0.09251968503937011,,12.0,4.0,7.5,12.0
en:buckwheat-pasta,1485.5,2.95,0.7,2.25,0.01,0.00393700787401575,,,4.2,12.3,
fr:gratins-d-endives-au-jambon,488.0,7.415,4.7,2.7,0.78,0.30708661417322847,40.0,40.0,0.8,6.25,40.0
fr:fitou,0.0,,,,,,,,,,
fr:yaourts-brasses-a-la-myrtille,410.0,3.0,1.85,13.15,0.1235,0.0486220472440945,,9.5,0.0,3.7,9.5
fr:picodon,1305.5,26.0,18.0,1.0,1.4,0.551181102362205,,,0.0,18.0,
en:mackerels-fillets-with-olives-and-lemon,917.5,17.5,3.0,1.0,1.15,0.452755905511811,,,0.5,14.3,
fr:ristes-d-aubergines,556.0,10.8,1.4,5.1,0.7,0.275590551181102,,53.0,2.7,1.2,53.0
en:jumbo-shrimps,327.0,0.3,0.1,0.15000000000000002,0.9,0.3543307086614171,,,1.7,17.4,
fr:pates-a-base-de-petit-epeautre,1513.5,2.0,0.4,2.5,0.01,0.00393700787401575,,,5.45,12.05,
en:oat-based-creams-for-cooking,395.5,7.7,0.8,4.4,0.1,0.0393700787401575,,,0.6,0.6,
en:cocoa-rice-milks,318.0,1.35,0.35,7.55,0.09,0.03543307086614175,,,0.7,0.5,
fr:udon,657.0,1.55,0.05,0.9500000000000001,0.565,0.22244094488188948,,,4.0,5.09,
fr:crozes-hermitage,0.0,,,,,,,,,,
fr:pizzas-fraiches,1001.0,8.65,4.0,3.8,1.2877399999999999,0.5069842519685039,,,2.5,11.0,
fr:fromages-frais-sucres,426.5,2.5999999999999996,1.7000000000000002,11.95,0.105,0.04133858267716535,6.0,6.0,0.1,5.65,6.0
fr:laitues-iceberg,54.5,0.15000000000000002,0.0,1.2,0.135,0.0531496062992126,,,1.2,0.9,
fr:penne-au-poulet,648.5,6.1,2.5,1.1,0.6499999999999999,0.2559055118110235,24.0,24.0,1.5,6.65,24.0
fr:fleurs-de-sel-de-guerande,0.0,0.0,0.0,0.0,100.0,39.3700787401575,,,0.0,0.0,
fr:mogettes,342.0,1.1,0.3,0.9,0.78,0.307086614173228,,,4.8,6.0,
en:dried-aromatic-plants,0.0,8.0,0.2,1.85,1.18,0.46456692913385794,,,8.4,7.6,
en:blueberry-soy-yogurts,330.5,2.05,0.3,10.6,0.1,0.0393700787401575,16.8,10.0,1.2,3.6500000000000004,13.4
fr:sauces-tomates-au-parmesan,464.0,6.65,1.3,4.85,1.01,0.397637795275591,,,0.0,2.95,
fr:truites-fumees-elevees-en-france,669.5,7.35,1.3,0.2,2.84,1.11811023622047,,,0.5,23.45,
fr:goulash,372.0,2.0,1.0,2.0,1.1,0.433070866141732,,25.0,0.65,9.0,25.0
fr:jus-de-citron-vert,119.0,0.1,0.0,1.85,0.00375,0.001476377952755905,,,0.2,0.4,
en:white-vinegars,113.0,0.05,0.0,0.0,0.0,0.0,,,0.0,0.1,
en:spelt-flakes,1462.5,2.15,0.4,2.1,0.01,0.00393700787401575,,,10.0,12.5,
en:lemon-soy-yogurts,324.5,2.0,0.3,10.0,0.15,0.0590551181102362,,10.6,0.6,3.6500000000000004,10.6
fr:mirabelles,0.0,0.5,0.1,17.0,0.01,0.00393700787401575,,100.0,1.5,0.5,100.0
en:agata-potatoes,0.0,2.1,0.1,0.5,0.09850000000000006,0.03877952755905515,,,2.1,2.0,
